id,class,predicted
case123_day20_slice_0001,large_bowel,
case123_day20_slice_0001,small_bowel,
case123_day20_slice_0001,stomach,
case123_day20_slice_0002,large_bowel,
case123_day20_slice_0002,small_bowel,
case123_day20_slice_0002,stomach,
case123_day20_slice_0003,large_bowel,
case123_day20_slice_0003,small_bowel,
case123_day20_slice_0003,stomach,
case123_day20_slice_0004,large_bowel,
case123_day20_slice_0004,small_bowel,
case123_day20_slice_0004,stomach,
case123_day20_slice_0005,large_bowel,
case123_day20_slice_0005,small_bowel,
case123_day20_slice_0005,stomach,
case123_day20_slice_0006,large_bowel,
case123_day20_slice_0006,small_bowel,
case123_day20_slice_0006,stomach,
case123_day20_slice_0007,large_bowel,
case123_day20_slice_0007,small_bowel,
case123_day20_slice_0007,stomach,
case123_day20_slice_0008,large_bowel,
case123_day20_slice_0008,small_bowel,
case123_day20_slice_0008,stomach,
case123_day20_slice_0009,large_bowel,
case123_day20_slice_0009,small_bowel,
case123_day20_slice_0009,stomach,
case123_day20_slice_0010,large_bowel,
case123_day20_slice_0010,small_bowel,
case123_day20_slice_0010,stomach,
case123_day20_slice_0011,large_bowel,
case123_day20_slice_0011,small_bowel,
case123_day20_slice_0011,stomach,
case123_day20_slice_0012,large_bowel,
case123_day20_slice_0012,small_bowel,
case123_day20_slice_0012,stomach,
case123_day20_slice_0013,large_bowel,
case123_day20_slice_0013,small_bowel,
case123_day20_slice_0013,stomach,
case123_day20_slice_0014,large_bowel,
case123_day20_slice_0014,small_bowel,
case123_day20_slice_0014,stomach,
case123_day20_slice_0015,large_bowel,
case123_day20_slice_0015,small_bowel,
case123_day20_slice_0015,stomach,
case123_day20_slice_0016,large_bowel,
case123_day20_slice_0016,small_bowel,
case123_day20_slice_0016,stomach,
case123_day20_slice_0017,large_bowel,
case123_day20_slice_0017,small_bowel,
case123_day20_slice_0017,stomach,
case123_day20_slice_0018,large_bowel,
case123_day20_slice_0018,small_bowel,
case123_day20_slice_0018,stomach,
case123_day20_slice_0019,large_bowel,
case123_day20_slice_0019,small_bowel,
case123_day20_slice_0019,stomach,
case123_day20_slice_0020,large_bowel,
case123_day20_slice_0020,small_bowel,
case123_day20_slice_0020,stomach,
case123_day20_slice_0021,large_bowel,
case123_day20_slice_0021,small_bowel,
case123_day20_slice_0021,stomach,
case123_day20_slice_0022,large_bowel,
case123_day20_slice_0022,small_bowel,
case123_day20_slice_0022,stomach,
case123_day20_slice_0023,large_bowel,
case123_day20_slice_0023,small_bowel,
case123_day20_slice_0023,stomach,
case123_day20_slice_0024,large_bowel,
case123_day20_slice_0024,small_bowel,
case123_day20_slice_0024,stomach,
case123_day20_slice_0025,large_bowel,
case123_day20_slice_0025,small_bowel,
case123_day20_slice_0025,stomach,
case123_day20_slice_0026,large_bowel,
case123_day20_slice_0026,small_bowel,
case123_day20_slice_0026,stomach,
case123_day20_slice_0027,large_bowel,
case123_day20_slice_0027,small_bowel,
case123_day20_slice_0027,stomach,
case123_day20_slice_0028,large_bowel,
case123_day20_slice_0028,small_bowel,
case123_day20_slice_0028,stomach,
case123_day20_slice_0029,large_bowel,
case123_day20_slice_0029,small_bowel,
case123_day20_slice_0029,stomach,
case123_day20_slice_0030,large_bowel,
case123_day20_slice_0030,small_bowel,
case123_day20_slice_0030,stomach,
case123_day20_slice_0031,large_bowel,
case123_day20_slice_0031,small_bowel,
case123_day20_slice_0031,stomach,
case123_day20_slice_0032,large_bowel,
case123_day20_slice_0032,small_bowel,
case123_day20_slice_0032,stomach,
case123_day20_slice_0033,large_bowel,
case123_day20_slice_0033,small_bowel,
case123_day20_slice_0033,stomach,
case123_day20_slice_0034,large_bowel,
case123_day20_slice_0034,small_bowel,
case123_day20_slice_0034,stomach,
case123_day20_slice_0035,large_bowel,
case123_day20_slice_0035,small_bowel,
case123_day20_slice_0035,stomach,
case123_day20_slice_0036,large_bowel,
case123_day20_slice_0036,small_bowel,
case123_day20_slice_0036,stomach,
case123_day20_slice_0037,large_bowel,
case123_day20_slice_0037,small_bowel,
case123_day20_slice_0037,stomach,
case123_day20_slice_0038,large_bowel,
case123_day20_slice_0038,small_bowel,
case123_day20_slice_0038,stomach,
case123_day20_slice_0039,large_bowel,
case123_day20_slice_0039,small_bowel,
case123_day20_slice_0039,stomach,
case123_day20_slice_0040,large_bowel,
case123_day20_slice_0040,small_bowel,
case123_day20_slice_0040,stomach,
case123_day20_slice_0041,large_bowel,
case123_day20_slice_0041,small_bowel,
case123_day20_slice_0041,stomach,
case123_day20_slice_0042,large_bowel,
case123_day20_slice_0042,small_bowel,
case123_day20_slice_0042,stomach,
case123_day20_slice_0043,large_bowel,
case123_day20_slice_0043,small_bowel,
case123_day20_slice_0043,stomach,
case123_day20_slice_0044,large_bowel,
case123_day20_slice_0044,small_bowel,
case123_day20_slice_0044,stomach,
case123_day20_slice_0045,large_bowel,
case123_day20_slice_0045,small_bowel,
case123_day20_slice_0045,stomach,
case123_day20_slice_0046,large_bowel,
case123_day20_slice_0046,small_bowel,
case123_day20_slice_0046,stomach,
case123_day20_slice_0047,large_bowel,
case123_day20_slice_0047,small_bowel,
case123_day20_slice_0047,stomach,
case123_day20_slice_0048,large_bowel,
case123_day20_slice_0048,small_bowel,
case123_day20_slice_0048,stomach,
case123_day20_slice_0049,large_bowel,
case123_day20_slice_0049,small_bowel,
case123_day20_slice_0049,stomach,
case123_day20_slice_0050,large_bowel,
case123_day20_slice_0050,small_bowel,
case123_day20_slice_0050,stomach,
case123_day20_slice_0051,large_bowel,
case123_day20_slice_0051,small_bowel,
case123_day20_slice_0051,stomach,
case123_day20_slice_0052,large_bowel,
case123_day20_slice_0052,small_bowel,
case123_day20_slice_0052,stomach,
case123_day20_slice_0053,large_bowel,
case123_day20_slice_0053,small_bowel,
case123_day20_slice_0053,stomach,
case123_day20_slice_0054,large_bowel,
case123_day20_slice_0054,small_bowel,
case123_day20_slice_0054,stomach,
case123_day20_slice_0055,large_bowel,
case123_day20_slice_0055,small_bowel,
case123_day20_slice_0055,stomach,
case123_day20_slice_0056,large_bowel,
case123_day20_slice_0056,small_bowel,
case123_day20_slice_0056,stomach,
case123_day20_slice_0057,large_bowel,
case123_day20_slice_0057,small_bowel,
case123_day20_slice_0057,stomach,
case123_day20_slice_0058,large_bowel,
case123_day20_slice_0058,small_bowel,
case123_day20_slice_0058,stomach,
case123_day20_slice_0059,large_bowel,
case123_day20_slice_0059,small_bowel,
case123_day20_slice_0059,stomach,
case123_day20_slice_0060,large_bowel,
case123_day20_slice_0060,small_bowel,
case123_day20_slice_0060,stomach,
case123_day20_slice_0061,large_bowel,
case123_day20_slice_0061,small_bowel,
case123_day20_slice_0061,stomach,
case123_day20_slice_0062,large_bowel,
case123_day20_slice_0062,small_bowel,
case123_day20_slice_0062,stomach,
case123_day20_slice_0063,large_bowel,
case123_day20_slice_0063,small_bowel,
case123_day20_slice_0063,stomach,
case123_day20_slice_0064,large_bowel,
case123_day20_slice_0064,small_bowel,
case123_day20_slice_0064,stomach,
case123_day20_slice_0065,large_bowel,
case123_day20_slice_0065,small_bowel,
case123_day20_slice_0065,stomach,
case123_day20_slice_0066,large_bowel,
case123_day20_slice_0066,small_bowel,
case123_day20_slice_0066,stomach,
case123_day20_slice_0067,large_bowel,
case123_day20_slice_0067,small_bowel,
case123_day20_slice_0067,stomach,52445 6 52828 8 53212 9 53595 10 53979 11 54363 11 54746 12 55130 12 55514 12 55899 11 56283 11 56667 10 57052 9 57436 8 57821 6 58207 1
case123_day20_slice_0068,large_bowel,
case123_day20_slice_0068,small_bowel,
case123_day20_slice_0068,stomach,50143 3 50524 8 50907 11 51289 14 51673 15 52056 16 52440 17 52823 18 53207 18 53591 18 53975 19 54359 19 54743 19 55127 19 55511 18 55895 18 56279 18 56664 17 57048 16 57433 15 57817 14 58202 12 58586 11 58971 9 59357 5
case123_day20_slice_0069,large_bowel,
case123_day20_slice_0069,small_bowel,
case123_day20_slice_0069,stomach,33244 5 33628 6 34011 7 34395 8 34778 9 35162 9 35546 9 35929 10 36313 10 36697 10 37081 10 37464 11 37848 11 38232 11 38616 11 39000 11 39385 10 39769 10 40153 10 40537 10 40921 10 41305 10 41689 10 42073 10 42457 10 42841 10 43225 10 43609 11 43993 11 44377 11 44761 11 45145 11 45529 12 45912 13 46296 13 46680 14 47064 14 47448 14 47831 16 48215 16 48599 17 48983 17 49366 18 49750 19 50133 20 50517 21 50901 21 51285 21 51668 23 52052 23 52436 23 52820 23 53204 23 53588 23 53971 25 54355 25 54739 25 55123 24 55507 24 55891 24 56275 24 56659 24 57043 23 57427 23 57812 22 58196 21 58581 19 58966 18 59350 17 59735 15 60120 13 60505 11 60891 7 61278 2
case123_day20_slice_0070,large_bowel,
case123_day20_slice_0070,small_bowel,
case123_day20_slice_0070,stomach,32092 5 32473 10 32857 11 33240 13 33623 15 34007 16 34391 16 34774 17 35158 18 35542 18 35926 18 36310 18 36694 18 37078 18 37462 18 37846 18 38230 18 38614 18 38998 18 39382 18 39766 17 40150 17 40534 17 40918 17 41302 17 41686 18 42070 18 42454 18 42838 18 43222 18 43606 18 43990 18 44374 18 44758 18 45142 18 45526 18 45910 18 46294 18 46678 19 47062 19 47445 20 47829 20 48213 21 48596 22 48980 22 49363 24 49747 24 50130 25 50514 25 50897 27 51281 27 51664 29 52048 29 52431 30 52815 30 53198 31 53581 32 53964 34 54347 35 54730 36 55112 37 55493 40 55876 41 56259 42 56643 42 57027 41 57411 41 57796 40 58182 37 58568 35 58957 29 59344 26 59730 23 60116 20 60501 18 60886 16 61272 12 61657 10 62042 7
case123_day20_slice_0071,large_bowel,
case123_day20_slice_0071,small_bowel,
case123_day20_slice_0071,stomach,31706 9 32089 12 32472 14 32856 15 33239 17 33623 17 34007 17 34390 19 34774 19 35158 19 35542 19 35926 20 36310 20 36694 20 37078 20 37462 20 37846 20 38230 20 38614 20 38998 20 39382 20 39766 20 40150 20 40534 20 40918 20 41302 20 41686 20 42070 20 42454 20 42838 20 43221 21 43605 21 43989 21 44373 21 44757 21 45141 21 45525 21 45908 23 46292 23 46676 23 47060 23 47444 23 47828 24 48212 24 48596 24 48979 25 49363 26 49746 27 50130 27 50513 29 50897 29 51280 30 51664 30 52047 31 52430 32 52813 33 53195 36 53578 37 53960 39 54343 40 54726 41 55108 42 55490 44 55873 45 56257 45 56641 45 57025 45 57410 43 57795 42 58181 40 58568 36 58960 28 59346 25 59731 24 60117 21 60501 20 60886 18 61271 16 61656 14 62041 12 62426 10 62812 6
case123_day20_slice_0072,large_bowel,
case123_day20_slice_0072,small_bowel,
case123_day20_slice_0072,stomach,31322 9 31704 13 32087 15 32470 17 32854 18 33237 20 33620 21 34004 22 34388 22 34771 23 35155 24 35539 24 35923 24 36307 24 36691 24 37075 24 37459 24 37844 23 38228 23 38612 23 38996 23 39380 23 39764 23 40148 23 40532 23 40916 23 41300 23 41684 23 42068 23 42452 23 42836 23 43220 24 43604 24 43988 24 44372 24 44756 24 45139 25 45523 25 45907 25 46291 25 46675 26 47059 26 47443 26 47827 26 48210 27 48594 28 48978 28 49361 29 49745 29 50129 30 50512 31 50896 31 51280 31 51663 33 52046 34 52430 34 52813 35 53195 37 53577 39 53960 40 54343 41 54726 42 55110 42 55493 43 55877 43 56261 42 56645 42 57029 42 57413 42 57798 40 58185 1 58190 32 58576 29 58962 27 59347 25 59731 25 60116 23 60501 22 60886 20 61271 18 61656 16 62041 14 62426 11 62811 8
case123_day20_slice_0073,large_bowel,
case123_day20_slice_0073,small_bowel,
case123_day20_slice_0073,stomach,30937 8 31319 13 31702 16 32085 18 32468 20 32851 22 33235 23 33619 23 34002 25 34386 25 34770 25 35154 25 35537 27 35922 26 36306 26 36690 26 37074 26 37458 26 37842 27 38226 27 38611 26 38995 26 39379 26 39763 26 40147 26 40531 26 40915 26 41299 26 41683 26 42067 26 42451 26 42835 26 43219 26 43603 26 43986 27 44370 27 44754 27 45138 27 45522 27 45906 27 46290 27 46674 28 47058 28 47442 28 47826 28 48209 29 48593 29 48977 30 49361 30 49744 31 50128 31 50512 32 50895 33 51279 33 51662 35 52046 35 52429 36 52812 37 53195 38 53578 39 53962 39 54345 40 54729 40 55112 40 55497 39 55881 39 56265 39 56650 37 57035 36 57421 34 57807 31 58192 30 58577 28 58962 27 59347 25 59732 24 60117 22 60502 20 60887 19 61272 17 61657 15 62042 13 62428 9 62815 2
case123_day20_slice_0074,large_bowel,
case123_day20_slice_0074,small_bowel,
case123_day20_slice_0074,stomach,30167 8 30549 13 30932 16 31315 19 31698 21 32081 23 32465 24 32848 26 33232 26 33616 27 34000 27 34384 27 34768 28 35152 28 35536 28 35920 28 36304 29 36688 29 37072 29 37456 29 37840 29 38224 29 38608 29 38992 29 39377 28 39761 28 40145 28 40529 28 40913 28 41297 28 41681 28 42065 28 42449 28 42833 28 43217 28 43601 28 43985 28 44369 28 44753 28 45137 28 45521 29 45905 29 46289 29 46673 29 47057 29 47441 29 47825 29 48209 29 48593 30 48976 31 49360 31 49744 31 50128 32 50511 33 50895 33 51279 34 51662 35 52046 35 52429 36 52813 36 53196 37 53580 37 53963 38 54347 38 54731 37 55115 37 55499 37 55884 36 56268 35 56653 34 57039 32 57424 30 57809 29 58194 27 58579 26 58964 24 59349 23 59733 22 60118 21 60503 19 60888 17 61274 14 61659 12 62045 8
case123_day20_slice_0075,large_bowel,
case123_day20_slice_0075,small_bowel,
case123_day20_slice_0075,stomach,29782 8 30163 15 30546 17 30929 20 31312 22 31696 23 32079 25 32463 26 32847 27 33230 28 33614 29 33998 29 34382 30 34766 30 35150 30 35534 30 35919 30 36303 30 36687 30 37071 30 37455 30 37839 30 38224 29 38608 29 38992 29 39376 29 39760 29 40144 29 40528 29 40913 28 41297 28 41681 28 42065 29 42449 29 42833 29 43217 29 43601 29 43985 29 44369 29 44753 29 45137 29 45521 29 45905 29 46289 29 46673 29 47057 29 47441 29 47825 29 48209 30 48593 30 48977 30 49360 31 49744 32 50128 32 50512 32 50896 32 51279 33 51663 34 52047 34 52431 34 52814 35 53198 35 53582 35 53966 34 54350 34 54734 34 55118 34 55503 32 55887 32 56272 31 56657 29 57042 28 57427 26 57812 25 58197 23 58582 22 58966 21 59351 20 59736 18 60121 16 60506 14 60892 10 61278 5
case123_day20_slice_0076,large_bowel,
case123_day20_slice_0076,small_bowel,
case123_day20_slice_0076,stomach,29016 2 29395 12 29778 15 30160 19 30543 21 30927 22 31310 24 31693 26 32077 27 32461 28 32845 28 33228 30 33612 31 33997 30 34381 30 34765 31 35149 31 35533 31 35917 31 36302 30 36686 31 37070 31 37455 30 37839 30 38223 30 38607 30 38992 29 39376 29 39760 29 40144 29 40528 29 40913 28 41297 28 41681 28 42065 28 42449 28 42833 28 43217 28 43602 27 43986 27 44370 28 44754 28 45138 28 45522 28 45906 28 46289 29 46673 29 47057 29 47441 29 47825 29 48209 29 48593 29 48977 29 49361 29 49745 30 50128 31 50512 31 50896 31 51280 31 51664 32 52048 32 52432 32 52816 32 53200 32 53584 32 53969 30 54353 30 54737 30 55122 29 55507 28 55891 27 56276 26 56661 25 57046 23 57430 22 57815 21 58200 19 58585 17 58970 16 59355 14 59740 11 60127 6
case123_day20_slice_0077,large_bowel,42867 1 43249 5 43632 7 44015 8 44399 9 44783 9 45166 10 45550 10 45935 8 46319 8 46703 7 47088 5 47473 3
case123_day20_slice_0077,small_bowel,
case123_day20_slice_0077,stomach,28627 8 29008 15 29391 18 29774 20 30157 23 30540 25 30924 26 31307 28 31690 29 32074 30 32458 31 32842 31 33226 32 33610 33 33994 33 34378 33 34762 34 35146 34 35531 33 35915 33 36300 32 36685 31 37069 31 37454 30 37838 30 38223 29 38607 29 38992 28 39376 28 39760 28 40145 27 40529 27 40913 27 41297 27 41682 26 42066 26 42450 26 42834 26 43218 26 43602 26 43987 25 44371 25 44755 25 45139 25 45523 25 45907 25 46291 25 46675 25 47059 25 47443 25 47827 25 48211 25 48595 26 48978 27 49362 27 49746 27 50130 28 50514 28 50898 28 51282 28 51666 28 52050 28 52435 27 52819 27 53203 27 53588 26 53972 26 54357 25 54742 24 55127 22 55511 22 55896 21 56281 19 56666 18 57051 16 57436 15 57821 13 58206 11 58591 9 58977 5
case123_day20_slice_0078,large_bowel,41716 2 42099 4 42481 7 42864 9 43247 10 43631 10 44014 11 44398 12 44782 12 45166 12 45550 11 45934 11 46318 11 46702 11 47086 10 47471 8 47856 7 48241 4
case123_day20_slice_0078,small_bowel,
