id,class,predicted
case123_day20_slice_0001,large_bowel,
case123_day20_slice_0001,small_bowel,
case123_day20_slice_0001,stomach,
case123_day20_slice_0002,large_bowel,
case123_day20_slice_0002,small_bowel,
case123_day20_slice_0002,stomach,
case123_day20_slice_0003,large_bowel,
case123_day20_slice_0003,small_bowel,
case123_day20_slice_0003,stomach,
case123_day20_slice_0004,large_bowel,
case123_day20_slice_0004,small_bowel,
case123_day20_slice_0004,stomach,
case123_day20_slice_0005,large_bowel,
case123_day20_slice_0005,small_bowel,
case123_day20_slice_0005,stomach,
case123_day20_slice_0006,large_bowel,
case123_day20_slice_0006,small_bowel,
case123_day20_slice_0006,stomach,
case123_day20_slice_0007,large_bowel,
case123_day20_slice_0007,small_bowel,
case123_day20_slice_0007,stomach,
case123_day20_slice_0008,large_bowel,
case123_day20_slice_0008,small_bowel,
case123_day20_slice_0008,stomach,
case123_day20_slice_0009,large_bowel,
case123_day20_slice_0009,small_bowel,
case123_day20_slice_0009,stomach,
case123_day20_slice_0010,large_bowel,
case123_day20_slice_0010,small_bowel,
case123_day20_slice_0010,stomach,
case123_day20_slice_0011,large_bowel,
case123_day20_slice_0011,small_bowel,
case123_day20_slice_0011,stomach,
case123_day20_slice_0012,large_bowel,
case123_day20_slice_0012,small_bowel,
case123_day20_slice_0012,stomach,
case123_day20_slice_0013,large_bowel,
case123_day20_slice_0013,small_bowel,
case123_day20_slice_0013,stomach,
case123_day20_slice_0014,large_bowel,
case123_day20_slice_0014,small_bowel,
case123_day20_slice_0014,stomach,
case123_day20_slice_0015,large_bowel,
case123_day20_slice_0015,small_bowel,
case123_day20_slice_0015,stomach,
case123_day20_slice_0016,large_bowel,
case123_day20_slice_0016,small_bowel,
case123_day20_slice_0016,stomach,
case123_day20_slice_0017,large_bowel,
case123_day20_slice_0017,small_bowel,
case123_day20_slice_0017,stomach,
case123_day20_slice_0018,large_bowel,
case123_day20_slice_0018,small_bowel,
case123_day20_slice_0018,stomach,
case123_day20_slice_0019,large_bowel,
case123_day20_slice_0019,small_bowel,
case123_day20_slice_0019,stomach,
case123_day20_slice_0020,large_bowel,
case123_day20_slice_0020,small_bowel,
case123_day20_slice_0020,stomach,
case123_day20_slice_0021,large_bowel,
case123_day20_slice_0021,small_bowel,
case123_day20_slice_0021,stomach,
case123_day20_slice_0022,large_bowel,
case123_day20_slice_0022,small_bowel,
case123_day20_slice_0022,stomach,
case123_day20_slice_0023,large_bowel,
case123_day20_slice_0023,small_bowel,
case123_day20_slice_0023,stomach,
case123_day20_slice_0024,large_bowel,
case123_day20_slice_0024,small_bowel,
case123_day20_slice_0024,stomach,
case123_day20_slice_0025,large_bowel,
case123_day20_slice_0025,small_bowel,
case123_day20_slice_0025,stomach,
case123_day20_slice_0026,large_bowel,
case123_day20_slice_0026,small_bowel,
case123_day20_slice_0026,stomach,
case123_day20_slice_0027,large_bowel,
case123_day20_slice_0027,small_bowel,
case123_day20_slice_0027,stomach,
case123_day20_slice_0028,large_bowel,
case123_day20_slice_0028,small_bowel,
case123_day20_slice_0028,stomach,
case123_day20_slice_0029,large_bowel,
case123_day20_slice_0029,small_bowel,
case123_day20_slice_0029,stomach,
case123_day20_slice_0030,large_bowel,
case123_day20_slice_0030,small_bowel,
case123_day20_slice_0030,stomach,
case123_day20_slice_0031,large_bowel,
case123_day20_slice_0031,small_bowel,
case123_day20_slice_0031,stomach,
case123_day20_slice_0032,large_bowel,
case123_day20_slice_0032,small_bowel,
case123_day20_slice_0032,stomach,
case123_day20_slice_0033,large_bowel,
case123_day20_slice_0033,small_bowel,
case123_day20_slice_0033,stomach,
case123_day20_slice_0034,large_bowel,
case123_day20_slice_0034,small_bowel,
case123_day20_slice_0034,stomach,
case123_day20_slice_0035,large_bowel,
case123_day20_slice_0035,small_bowel,
case123_day20_slice_0035,stomach,
case123_day20_slice_0036,large_bowel,
case123_day20_slice_0036,small_bowel,
case123_day20_slice_0036,stomach,
case123_day20_slice_0037,large_bowel,
case123_day20_slice_0037,small_bowel,
case123_day20_slice_0037,stomach,
case123_day20_slice_0038,large_bowel,
case123_day20_slice_0038,small_bowel,
case123_day20_slice_0038,stomach,
case123_day20_slice_0039,large_bowel,
case123_day20_slice_0039,small_bowel,
case123_day20_slice_0039,stomach,
case123_day20_slice_0040,large_bowel,
case123_day20_slice_0040,small_bowel,
case123_day20_slice_0040,stomach,
case123_day20_slice_0041,large_bowel,
case123_day20_slice_0041,small_bowel,
case123_day20_slice_0041,stomach,
case123_day20_slice_0042,large_bowel,
case123_day20_slice_0042,small_bowel,
case123_day20_slice_0042,stomach,
case123_day20_slice_0043,large_bowel,
case123_day20_slice_0043,small_bowel,
case123_day20_slice_0043,stomach,
case123_day20_slice_0044,large_bowel,
case123_day20_slice_0044,small_bowel,
case123_day20_slice_0044,stomach,
case123_day20_slice_0045,large_bowel,
case123_day20_slice_0045,small_bowel,
case123_day20_slice_0045,stomach,
case123_day20_slice_0046,large_bowel,
case123_day20_slice_0046,small_bowel,
case123_day20_slice_0046,stomach,
case123_day20_slice_0047,large_bowel,
case123_day20_slice_0047,small_bowel,
case123_day20_slice_0047,stomach,
case123_day20_slice_0048,large_bowel,
case123_day20_slice_0048,small_bowel,
case123_day20_slice_0048,stomach,
case123_day20_slice_0049,large_bowel,
case123_day20_slice_0049,small_bowel,
case123_day20_slice_0049,stomach,
case123_day20_slice_0050,large_bowel,
case123_day20_slice_0050,small_bowel,
case123_day20_slice_0050,stomach,
case123_day20_slice_0051,large_bowel,
case123_day20_slice_0051,small_bowel,
case123_day20_slice_0051,stomach,
case123_day20_slice_0052,large_bowel,
case123_day20_slice_0052,small_bowel,
case123_day20_slice_0052,stomach,
case123_day20_slice_0053,large_bowel,
case123_day20_slice_0053,small_bowel,
case123_day20_slice_0053,stomach,
case123_day20_slice_0054,large_bowel,
case123_day20_slice_0054,small_bowel,
case123_day20_slice_0054,stomach,
case123_day20_slice_0055,large_bowel,
case123_day20_slice_0055,small_bowel,
case123_day20_slice_0055,stomach,
case123_day20_slice_0056,large_bowel,
case123_day20_slice_0056,small_bowel,
case123_day20_slice_0056,stomach,
case123_day20_slice_0057,large_bowel,
case123_day20_slice_0057,small_bowel,
case123_day20_slice_0057,stomach,
case123_day20_slice_0058,large_bowel,
case123_day20_slice_0058,small_bowel,
case123_day20_slice_0058,stomach,
case123_day20_slice_0059,large_bowel,
case123_day20_slice_0059,small_bowel,
case123_day20_slice_0059,stomach,
case123_day20_slice_0060,large_bowel,
case123_day20_slice_0060,small_bowel,
case123_day20_slice_0060,stomach,
case123_day20_slice_0061,large_bowel,
case123_day20_slice_0061,small_bowel,
case123_day20_slice_0061,stomach,
case123_day20_slice_0062,large_bowel,
case123_day20_slice_0062,small_bowel,
case123_day20_slice_0062,stomach,
case123_day20_slice_0063,large_bowel,
case123_day20_slice_0063,small_bowel,
case123_day20_slice_0063,stomach,
case123_day20_slice_0064,large_bowel,
case123_day20_slice_0064,small_bowel,
case123_day20_slice_0064,stomach,
case123_day20_slice_0065,large_bowel,
case123_day20_slice_0065,small_bowel,
case123_day20_slice_0065,stomach,
case123_day20_slice_0066,large_bowel,
case123_day20_slice_0066,small_bowel,
case123_day20_slice_0066,stomach,
case123_day20_slice_0067,large_bowel,
case123_day20_slice_0067,small_bowel,
case123_day20_slice_0067,stomach,30477 6 30743 6 31009 6 31275 7 31541 7 31806 8 32072 8 32339 7 32605 7 32871 6 33137 6 33404 4 33671 1
case123_day20_slice_0068,large_bowel,
case123_day20_slice_0068,small_bowel,
case123_day20_slice_0068,stomach,29147 6 29413 7 29677 10 29943 11 30208 12 30474 12 30740 12 31006 12 31271 14 31537 14 31804 13 32070 12 32336 12 32602 12 32868 12 33134 12 33401 10 33667 9 33934 7 34201 6
case123_day20_slice_0069,large_bowel,
case123_day20_slice_0069,small_bowel,
case123_day20_slice_0069,stomach,19305 4 19571 4 19837 5 20102 6 20368 6 20634 6 20899 7 21165 7 21431 7 21697 7 21962 8 22228 8 22495 7 22761 7 23027 7 23293 7 23559 7 23825 7 24091 7 24357 7 24623 7 24889 7 25155 8 25421 8 25687 8 25953 8 26219 8 26484 9 26750 9 27016 10 27282 10 27548 10 27814 11 28080 12 28345 13 28611 13 28877 13 29142 15 29408 15 29674 15 29940 16 30206 16 30472 16 30738 16 31004 16 31269 17 31535 17 31801 17 32067 17 32333 17 32599 17 32865 17 33131 16 33397 16 33664 14 33930 14 34196 14 34464 10 34730 9 34997 8 35265 4
case123_day20_slice_0070,large_bowel,
case123_day20_slice_0070,small_bowel,
case123_day20_slice_0070,stomach,18507 4 18771 7 19037 8 19302 9 19568 10 19834 11 20099 12 20365 13 20631 13 20897 13 21163 13 21429 13 21695 13 21961 13 22227 13 22493 13 22759 13 23025 13 23291 12 23557 12 23823 13 24089 13 24355 13 24621 13 24887 13 25153 13 25419 13 25685 13 25951 13 26217 13 26483 13 26749 13 27015 13 27281 13 27546 14 27812 15 28078 15 28344 15 28609 17 28875 17 29140 18 29406 18 29672 18 29937 20 30203 20 30468 21 30734 21 30999 23 31264 24 31529 25 31793 26 32057 28 32322 29 32587 30 32853 30 33120 28 33387 27 33653 27 33921 25 34191 20 34460 16 34728 14 34994 13 35261 11 35529 7 35796 5
case123_day20_slice_0071,large_bowel,
case123_day20_slice_0071,small_bowel,
case123_day20_slice_0071,stomach,18505 8 18770 10 19036 11 19302 12 19568 12 19833 13 20099 13 20365 13 20631 13 20897 14 21163 14 21429 14 21695 14 21961 14 22227 14 22493 14 22759 14 23025 14 23291 14 23557 14 23823 14 24089 14 24355 14 24621 14 24887 14 25152 15 25418 15 25684 15 25950 15 26216 15 26482 16 26748 16 27014 16 27280 16 27546 16 27812 16 28078 16 28343 17 28609 18 28874 19 29140 20 29406 20 29671 21 29937 21 30202 22 30467 23 30732 24 30997 25 31261 27 31527 27 31791 29 32055 31 32320 32 32586 32 32852 32 33119 30 33386 29 33653 28 33921 25 34193 19 34461 17 34728 15 34994 14 35261 13 35528 10 35795 8 36062 7 36329 4
case123_day20_slice_0072,large_bowel,
case123_day20_slice_0072,small_bowel,
case123_day20_slice_0072,stomach,18240 6 18504 10 18769 12 19035 13 19300 14 19566 14 19832 15 20097 16 20363 16 20629 17 20895 17 21161 17 21427 17 21694 16 21960 16 22226 16 22492 16 22758 16 23024 16 23290 16 23556 16 23822 16 24088 16 24354 16 24620 16 24886 16 25152 16 25418 16 25684 16 25950 16 26215 17 26481 17 26747 17 27013 18 27279 18 27545 18 27810 19 28076 20 28342 20 28608 20 28874 20 29139 21 29405 21 29671 21 29936 23 30202 23 30466 25 30731 26 30996 27 31261 28 31527 28 31792 29 32057 30 32323 30 32589 29 32855 29 33121 29 33388 28 33656 1 33660 22 33927 21 34194 19 34461 17 34728 16 34994 16 35261 14 35528 12 35795 10 36062 7 36329 5
case123_day20_slice_0073,large_bowel,
case123_day20_slice_0073,small_bowel,
case123_day20_slice_0073,stomach,17973 6 18238 9 18502 13 18768 14 19033 15 19299 16 19565 16 19830 18 20096 18 20362 18 20628 18 20894 18 21160 18 21426 18 21692 18 21958 19 22225 18 22491 18 22757 18 23023 18 23289 18 23555 18 23821 18 24087 18 24353 18 24619 18 24885 18 25151 18 25416 19 25682 19 25948 19 26214 19 26480 19 26746 19 27012 19 27278 20 27544 20 27810 20 28076 20 28342 20 28608 20 28873 21 29139 22 29404 23 29670 23 29936 24 30202 24 30466 26 30731 27 30997 27 31263 27 31528 28 31793 29 32059 28 32326 27 32592 27 32859 25 33127 23 33394 22 33661 21 33928 19 34194 19 34462 16 34728 16 34995 14 35262 13 35529 11 35796 9 36063 6 36331 2
case123_day20_slice_0074,large_bowel,
case123_day20_slice_0074,small_bowel,
case123_day20_slice_0074,stomach,17440 5 17704 9 17970 11 18235 13 18500 16 18766 16 19031 18 19297 18 19563 19 19829 19 20095 19 20361 19 20627 19 20893 19 21159 20 21425 20 21691 20 21957 20 22223 20 22489 20 22756 19 23022 19 23288 19 23554 19 23820 19 24086 19 24352 19 24618 19 24884 19 25150 19 25416 19 25682 19 25948 19 26214 19 26480 20 26746 20 27012 20 27278 20 27544 20 27810 20 28076 20 28341 21 28607 21 28873 21 29138 23 29404 23 29670 23 29936 24 30202 24 30467 25 30732 26 30998 26 31263 27 31529 27 31795 26 32061 26 32328 25 32594 24 32861 23 33129 21 33396 20 33662 19 33929 18 34196 16 34462 16 34729 15 34996 13 35262 12 35531 8 35798 5
case123_day20_slice_0075,large_bowel,
case123_day20_slice_0075,small_bowel,
case123_day20_slice_0075,stomach,17437 10 17702 12 17968 13 18233 15 18498 18 18764 18 19030 19 19296 19 19562 20 19828 20 20094 20 20360 20 20626 20 20892 21 21158 21 21424 21 21690 21 21956 21 22223 20 22489 20 22755 20 23021 20 23287 20 23553 20 23820 19 24086 19 24352 19 24618 20 24884 20 25150 20 25416 20 25682 20 25948 20 26214 20 26480 20 26746 20 27012 20 27278 20 27544 20 27810 20 28076 20 28342 20 28607 21 28873 22 29139 22 29405 22 29670 23 29936 24 30202 24 30468 24 30734 24 31000 24 31266 23 31532 23 31798 23 32064 22 32330 22 32597 21 32864 20 33131 18 33398 17 33664 16 33931 15 34197 15 34464 13 34731 11 34998 10 35265 7
case123_day20_slice_0076,large_bowel,
case123_day20_slice_0076,small_bowel,
case123_day20_slice_0076,stomach,16908 2 17171 8 17435 13 17700 15 17966 15 18232 16 18497 19 18763 19 19029 19 19294 21 19560 21 19827 21 20093 21 20359 21 20625 21 20891 21 21158 21 21424 21 21690 21 21956 21 22222 21 22489 20 22755 20 23021 20 23287 20 23553 20 23820 19 24086 19 24352 19 24618 19 24884 19 25150 19 25416 19 25682 20 25948 20 26214 20 26480 20 26746 20 27012 20 27278 20 27544 20 27810 20 28076 20 28342 20 28608 20 28874 20 29139 21 29405 21 29671 21 29937 22 30203 22 30469 22 30735 22 31001 22 31268 20 31534 20 31800 20 32067 19 32333 19 32600 18 32866 18 33133 15 33400 14 33666 14 33933 12 34200 11 34467 8 34735 4
case123_day20_slice_0077,large_bowel,24907 1 25171 5 25436 6 25702 7 25968 7 26234 7 26500 6 26766 6 27032 5 27299 4 27566 2
case123_day20_slice_0077,small_bowel,
case123_day20_slice_0077,stomach,16639 6 16903 10 17168 13 17433 16 17698 17 17963 19 18229 20 18495 21 18761 21 19027 21 19292 23 19559 23 19825 23 20091 23 20357 23 20623 23 20889 23 21157 21 21423 21 21690 20 21956 20 22222 20 22489 19 22755 19 23021 19 23288 18 23554 18 23820 18 24086 18 24352 18 24618 18 24884 18 25150 18 25416 18 25683 17 25949 17 26215 17 26481 17 26747 17 27013 17 27279 17 27545 17 27811 17 28077 18 28342 19 28608 19 28874 19 29140 20 29406 20 29672 20 29938 20 30204 20 30471 19 30737 19 31003 19 31270 18 31536 18 31803 16 32070 15 32336 15 32603 13 32870 12 33137 11 33403 10 33670 8 33937 7 34205 3
case123_day20_slice_0078,large_bowel,24375 3 24640 5 24905 6 25170 7 25436 8 25702 8 25968 8 26234 8 26500 7 26766 7 27032 7 27298 7 27564 6 27832 3
case123_day20_slice_0078,small_bowel,
case123_day20_slice_0078,stomach,16372 7 16636 11 16901 13 17166 15 17431 18 17697 18 17963 19 18228 20 18493 23 18759 23 19025 23 19291 23 19557 24 19823 25 20089 25 20355 25 20622 24 20889 23 21155 23 21423 21 21690 20 21956 20 22222 20 22489 19 22756 18 23022 18 23288 18 23554 18 23820 18 24086 18 24353 17 24619 17 24885 17 25151 17 25417 17 25683 17 25950 16 26216 16 26482 16 26748 16 27014 16 27280 16 27546 16 27812 16 28078 16 28344 16 28610 16 28876 16 29142 16 29408 16 29675 15 29941 15 30207 15 30474 14 30740 14 31006 14 31273 13 31539 13 31806 12 32073 10 32339 10 32606 9 32873 7 33140 5
case123_day20_slice_0079,large_bowel,22248 4 22512 7 22778 7 23044 7 23310 8 23576 7 23842 7 24108 7 24374 7 24639 7 24904 8 25170 9 25436 9 25701 10 25967 10 26233 10 26499 9 26765 9 27032 8 27298 8 27564 7 27831 5
case123_day20_slice_0079,small_bowel,
